iter	Passed	Remaining
274	13077	10700
275	13125	10652
276	13173	10605
277	13222	10558
278	13268	10509
279	13316	10463
280	13361	10413
281	13405	10363
282	13451	10314
283	13495	10264
284	13540	10214
285	13586	10166
286	13635	10119
287	13680	10070
288	13725	10021
289	13770	9971
290	13815	9922
291	13858	9871
292	13902	9821
293	13946	9771
294	13990	9722
295	14036	9673
296	14079	9623
297	14123	9573
298	14167	9523
299	14211	9474
300	14258	9426
301	14304	9378
302	14350	9330
303	14395	9281
304	14439	9231
305	14484	9182
306	14530	9134
307	14577	9087
308	14624	9039
309	14670	8991
310	14716	8943
311	14762	8895
312	14809	8847
313	14851	8797
314	14894	8747
315	14938	8698
316	14983	8649
317	15027	8600
318	15072	8552
319	15116	8503
320	15162	8455
321	15205	8405
322	15248	8356
323	15293	8307
324	15337	8258
325	15381	8209
326	15424	8160
327	15467	8111
328	15511	8062
329	15555	8013
330	15599	7964
331	15643	7915
332	15688	7867
333	15732	7818
334	15775	7769
335	15819	7721
336	15863	7673
337	15906	7623
338	15950	7575
339	15994	7527
340	16038	7478
341	16083	7430
342	16128	7382
343	16174	7334
344	16217	7286
345	16260	7237
346	16303	7188
347	16346	7139
348	16388	7090
349	16432	7042
350	16476	6994
351	16493	6934
352	16536	6886
353	16579	6837
354	16623	6789
355	16668	6742
356	16711	6694
357	16756	6646
358	16801	6598
359	16844	6550
360	16889	6503
361	16932	6454
362	16977	6407
363	17022	6360
364	17067	6312
365	17111	6264
366	17157	6217
367	17199	6169
368	17242	6121
369	17286	6073
370	17307	6017
371	17349	5969
372	17393	5922
373	17437	5874
374	17481	5827
375	17526	5780
376	17570	5732
377	17613	5684
378	17656	5637
379	17699	5589
380	17742	5541
381	17786	5494
382	17831	5447
383	17875	5400
384	17918	5352
385	17964	5305
386	18008	5258
387	18051	5210
388	18094	5163
389	18138	5115
390	18180	5068
391	18222	5020
392	18267	4973
393	18310	4926
394	18354	4879
395	18397	4831
396	18441	4784
397	18485	4737
398	18533	4691
399	18581	4645
400	18627	4598
401	18672	4552
402	18716	4505
403	18763	4458
404	18809	4412
405	18854	4365
406	18900	4318
407	18945	4271
408	18991	4225
409	19037	4178
410	19084	4132
411	19131	4086
412	19174	4039
413	19221	3992
414	19266	3946
415	19315	3900
416	19362	3853
417	19409	3807
418	19456	3761
419	19501	3714
420	19548	3668
421	19595	3621
422	19641	3575
423	19687	3528
424	19735	3482
425	19781	3436
426	19829	3390
427	19878	3344
428	19924	3297
429	19970	3251
430	20017	3204
431	20063	3158
432	20106	3111
433	20153	3064
434	20201	3018
435	20251	2972
436	20300	2926
437	20349	2880
438	20398	2834
439	20448	2788
440	20500	2742
441	20555	2697
442	20606	2651
443	20655	2605
444	20705	2559
445	20756	2513
446	20805	2466
447	20855	2420
448	20905	2374
449	20956	2328
450	21003	2281
451	21052	2235
452	21101	2189
453	21150	2142
454	21199	2096
455	21252	2050
456	21304	2004
457	21354	1958
458	21403	1911
459	21452	1865
460	21502	1819
461	21555	1772
462	21608	1726
463	21662	1680
464	21682	1632
465	21734	1585
466	21746	1536
467	21762	1488
468	21817	1442
469	21871	1396
470	21918	1349
471	21965	1303
472	22021	1257
473	22083	1211
474	22147	1165
475	22206	1119
476	22257	1073
477	22316	1027
478	22368	980
479	22420	934
480	22469	887
481	22519	840
482	22582	794
483	22639	748
484	22697	701
485	22752	655
486	22801	608
487	22850	561
488	22899	515
489	22947	468
490	22997	421
491	23047	374
492	23095	327
493	23145	281
494	23196	234
495	23248	187
496	23298	140
497	23347	93
498	23395	46
499	23449	0
