iter	Passed	Remaining
272	28685	23852
273	28801	23755
274	28903	23648
275	29006	23541
276	29098	23426
277	29218	23332
278	29331	23233
279	29429	23122
280	29536	23019
281	29644	22916
282	29749	22811
283	29845	22699
284	29941	22587
285	30105	22526
286	30217	22426
287	30328	22325
288	30432	22218
289	30522	22102
290	30612	21986
291	30696	21866
292	30783	21747
293	30886	21641
294	30982	21530
295	31089	21426
296	31183	21314
297	31266	21194
298	31367	21086
299	31475	20983
300	31576	20876
301	31673	20765
302	31762	20650
303	31852	20536
304	31940	20420
305	32031	20307
306	32141	20206
307	32241	20098
308	32332	19985
309	32417	19869
310	32505	19753
311	32597	19642
312	32677	19522
313	32764	19408
314	32857	19297
315	32950	19186
316	33031	19068
317	33119	18955
318	33206	18841
319	33301	18731
320	33394	18621
321	33479	18507
322	33573	18397
323	33699	18305
324	33780	18189
325	33877	18081
326	33972	17973
327	34063	17862
328	34151	17750
329	34274	17656
330	34399	17563
331	34517	17466
332	34607	17355
333	34704	17248
334	34819	17149
335	34911	17040
336	35007	16932
337	35103	16824
338	35266	16748
339	35432	16674
340	35549	16575
341	35655	16472
342	35750	16363
343	35876	16269
344	36000	16174
345	36073	16056
346	36150	15939
347	36223	15821
348	36298	15705
349	36365	15585
350	36441	15469
351	36516	15353
352	36587	15236
353	36657	15118
354	36734	15004
355	36814	14891
356	36895	14779
357	36965	14662
358	37040	14548
359	37117	14434
360	37191	14320
361	37269	14207
362	37346	14094
363	37418	13980
364	37489	13865
365	37559	13751
366	37631	13637
367	37704	13524
368	37773	13410
369	37853	13299
370	37925	13187
371	37995	13073
372	38066	12960
373	38139	12849
374	38215	12738
375	38284	12625
376	38360	12515
377	38433	12404
378	38506	12293
379	38576	12182
380	38648	12071
381	38721	11961
382	38790	11849
383	38862	11739
384	38934	11629
385	39007	11520
386	39077	11410
387	39155	11302
388	39238	11196
389	39317	11089
390	39403	10984
391	39488	10879
392	39561	10771
393	39635	10663
394	39718	10558
395	39796	10451
396	39880	10346
397	39966	10242
398	40049	10137
399	40124	10031
400	40200	9924
401	40274	9818
402	40352	9712
403	40422	9605
404	40504	9501
405	40575	9394
406	40652	9289
407	40725	9183
408	40808	9079
409	40892	8976
410	40977	8873
411	41057	8769
412	41148	8668
413	41237	8566
414	41317	8462
415	41387	8357
416	41459	8252
417	41530	8147
418	41598	8041
419	41667	7936
420	41735	7831
421	41814	7728
422	41893	7626
423	41997	7527
424	42076	7425
425	42153	7322
426	42233	7220
427	42319	7119
428	42398	7017
429	42478	6915
430	42550	6811
431	42636	6711
432	42716	6609
433	42795	6508
434	42872	6406
435	42946	6304
436	43019	6201
437	43098	6100
438	43176	5999
439	43251	5897
440	43333	5797
441	43412	5696
442	43490	5595
443	43570	5495
444	43646	5394
445	43726	5294
446	43804	5193
447	43883	5093
448	43963	4993
449	44039	4893
450	44179	4799
451	44285	4702
452	44363	4602
453	44438	4502
454	44506	4401
455	44579	4301
456	44653	4201
457	44730	4101
458	44805	4002
459	44881	3902
460	44954	3803
461	45027	3703
462	45105	3604
463	45180	3505
464	45257	3406
465	45337	3307
466	45413	3209
467	45490	3110
468	45569	3012
469	45645	2913
470	45722	2815
471	45801	2717
472	45875	2618
473	45948	2520
474	46019	2422
475	46097	2324
476	46176	2226
477	46251	2128
478	46327	2031
479	46400	1933
480	46473	1835
481	46546	1738
482	46618	1640
483	46694	1543
484	46768	1446
485	46841	1349
486	46914	1252
487	46994	1155
488	47068	1058
489	47145	962
490	47222	865
491	47358	770
492	47460	673
493	47538	577
494	47614	480
495	47691	384
496	47761	288
497	47833	192
498	47900	95
499	47971	0
