iter	F1	Logloss
191	0.5766914516	0.6255949219
192	0.5774609444	0.6252876799
193	0.5785039079	0.6250831531
194	0.5787201258	0.6248372121
195	0.57957298	0.6245740227
196	0.5797398932	0.6243569789
197	0.5806803245	0.6240551577
198	0.5811053408	0.6237052373
199	0.5816876122	0.6234069101
200	0.5820378858	0.6231863699
201	0.5822277767	0.623060734
202	0.5826070238	0.6227514731
203	0.5831877554	0.6223132294
204	0.5833960934	0.6220345839
205	0.5844586477	0.6217489444
206	0.5851174558	0.6215177517
207	0.5854923939	0.6212310657
208	0.5863431964	0.6208215079
209	0.5870643582	0.6205296611
210	0.5880998449	0.6201709468
211	0.588767421	0.6199131949
212	0.5892297859	0.6196755764
213	0.5898931156	0.6193865542
214	0.5905367209	0.6190508471
215	0.5911224653	0.6186687493
216	0.5920074053	0.6183389239
217	0.5926280364	0.6181506864
218	0.592742643	0.6179874774
219	0.5931465565	0.6177729565
220	0.5942585715	0.6174274902
221	0.5948884744	0.6171390934
222	0.5955643362	0.6167874167
223	0.5961804947	0.6165798311
224	0.5964683216	0.6163350465
225	0.5964398306	0.6161856228
226	0.5974121055	0.6158749667
227	0.5975935829	0.6156711809
228	0.5977947845	0.6155945555
229	0.5982723787	0.615287199
230	0.5987048322	0.6150653476
231	0.5991750673	0.6147614468
232	0.6000923317	0.6144832854
233	0.600607864	0.6142926503
234	0.600661746	0.6140355166
235	0.6009798931	0.6138131085
236	0.6015774075	0.6135665481
237	0.6017718821	0.6132390186
238	0.6021495119	0.6130108948
239	0.6029844105	0.6126629626
240	0.6035625189	0.6124254083
241	0.603978645	0.6121954154
242	0.6044885244	0.6119201001
243	0.6053304938	0.6116263216
244	0.6061953932	0.6113080266
245	0.6069177897	0.6109357206
246	0.6069388014	0.6107239626
247	0.6072040622	0.6105680377
248	0.607941391	0.6103087807
249	0.6087687307	0.6100973351
250	0.6095183759	0.6097726362
251	0.6100351834	0.6095231473
252	0.6105610038	0.609253874
253	0.610862883	0.6089773886
254	0.6109535654	0.6089342999
255	0.6111911814	0.6087083942
256	0.6115799307	0.6082581971
257	0.612253296	0.6080229959
258	0.6130777261	0.6076813247
259	0.6142649199	0.6073501039
260	0.6147859922	0.6070717409
261	0.6154478745	0.6067302086
262	0.6155403375	0.6064686321
263	0.6163261433	0.606188038
264	0.6168490292	0.6059381572
265	0.6175489623	0.6056851037
266	0.6180869565	0.6054482528
267	0.6189475015	0.6051094572
268	0.6192455395	0.6049222661
269	0.6197080753	0.6046444697
270	0.6202265653	0.6044337272
271	0.620082783	0.6041230869
272	0.6207920636	0.6038871846
273	0.620946725	0.603667744
274	0.6209936024	0.6034422602
275	0.6220018632	0.6031505406
276	0.6222622262	0.6027845256
277	0.6226284055	0.6024756537
278	0.6230077324	0.6022628847
279	0.6233819537	0.6020420088
280	0.6238772514	0.6017665305
281	0.6244398157	0.6015180885
282	0.624761424	0.601220978
283	0.6250827997	0.6009677691
284	0.6255873356	0.6005983475
285	0.6259142497	0.6003961471
286	0.6262412913	0.6002164219
287	0.6269498629	0.6000024576
288	0.6276227081	0.5997437368
289	0.6287387444	0.5994078161
290	0.628921314	0.599217289
291	0.6292325856	0.598982475
292	0.6293988039	0.5988553183
293	0.6293358514	0.5987279399
294	0.62964537	0.5985693548
295	0.6298015642	0.5983243403
296	0.6298191206	0.598097097
297	0.630580164	0.597793569
298	0.6313322744	0.5975487739
299	0.6315110922	0.5974086006
300	0.6320834774	0.597117662
301	0.6324982329	0.5969084492
302	0.6329292802	0.5965449472
303	0.6332511813	0.5963288498
304	0.63355987	0.5961147154
305	0.6341899652	0.5958076325
306	0.6349480155	0.5955225919
307	0.6352133214	0.5954184259
308	0.6358319876	0.5952273429
309	0.6361070163	0.5949402399
310	0.6368709829	0.5945720519
311	0.6369764234	0.5943249275
312	0.6375421271	0.5940950099
313	0.6380018177	0.5939259065
314	0.6380037305	0.5937551099
315	0.6385192847	0.5935386148
316	0.638748707	0.5933044225
317	0.6388122413	0.5931614788
318	0.6391859262	0.5928888047
319	0.6397653849	0.5927004333
320	0.6399485506	0.5924511318
321	0.6402095653	0.5922635634
322	0.6405472832	0.5919398922
323	0.6414857573	0.5916880498
324	0.6413750921	0.5914728916
325	0.6418963409	0.5912398234
326	0.6422461066	0.5910109171
327	0.6429108452	0.5907944094
328	0.643590707	0.5904837007
329	0.6439977456	0.5902391405
330	0.6442917299	0.5899771406
331	0.6450240155	0.5896786549
332	0.645675942	0.5893947585
333	0.6456779118	0.5890729545
334	0.6462793387	0.588948395
335	0.6462985826	0.5888210143
336	0.6466184217	0.5886516428
337	0.6469521726	0.5884868474
338	0.6471388155	0.5882075408
339	0.6475294559	0.5878694592
340	0.6479458691	0.5876506049
341	0.6480734977	0.5874893321
342	0.6487592975	0.5871575181
343	0.6491282884	0.5868816797
344	0.6495584903	0.5866840115
345	0.6498515393	0.5864602248
346	0.6500984713	0.5862716983
347	0.6504276043	0.5860571676
348	0.6507862078	0.5858048605
349	0.6514069653	0.5855502279
350	0.6518472233	0.5853792962
351	0.6517970104	0.5853609784
352	0.6524277908	0.5851556923
353	0.6527192736	0.5848899148
354	0.6531611615	0.5846977506
355	0.6540896193	0.5843192711
356	0.6545891084	0.5841485987
357	0.6555706204	0.5838967481
358	0.6556007544	0.5836222234
359	0.656082018	0.5834310084
360	0.6566076517	0.5831751667
361	0.6570365643	0.5830439332
362	0.6578246859	0.5827641008
363	0.6585343084	0.5823766542
364	0.6589703297	0.5820696281
365	0.6594172462	0.5817089271
366	0.6598214008	0.5814595652
367	0.660164271	0.5813122656
368	0.6606337656	0.5810048236
369	0.6612574804	0.5806957348
370	0.6613296855	0.5806640064
371	0.661723559	0.5803932832
372	0.6623788218	0.5801726608
373	0.6627535017	0.5799324901
374	0.6630747015	0.5797191701
375	0.6633343682	0.5795040293
376	0.6635318218	0.5792854466
377	0.6638953948	0.5790167727
378	0.6641022459	0.5788022479
379	0.6640501381	0.5786127012
380	0.6642778476	0.5784377276
381	0.6649602879	0.5781774569
382	0.665022185	0.5780271984
383	0.6652183359	0.5778121087
384	0.6653634319	0.5776330848
385	0.6653946981	0.5773910976
386	0.6658496479	0.5772009695
387	0.6661497185	0.5769584796
388	0.6668423991	0.576720708
389	0.667214309	0.5764034049
390	0.6679474467	0.576138
391	0.6684225204	0.5758824292
392	0.6690314286	0.5756545109
393	0.6694753799	0.5754290302
394	0.6698360097	0.5752121368
395	0.6699905548	0.5750434005
396	0.6702680949	0.5747970014
397	0.6704438149	0.5746259681
398	0.6709289905	0.5743911793
399	0.6716193837	0.5741063943
400	0.6713836721	0.573913837
401	0.6719086167	0.5736086398
402	0.6720220406	0.5734011836
403	0.6727441573	0.5731785435
404	0.6729828472	0.572962558
405	0.6736630292	0.5727440016
406	0.6738696345	0.5724927702
407	0.6739503861	0.572360613
408	0.6742667987	0.5721565103
409	0.6747923466	0.5719211522
410	0.6759004483	0.5716450873
411	0.6763001314	0.5714153272
412	0.6767100851	0.5711575276
413	0.6774268283	0.5708347262
414	0.6783470462	0.5706209909
415	0.6788361749	0.570348442
416	0.6794474029	0.5701005797
417	0.6801586934	0.5697928676
418	0.6808353012	0.5695325172
419	0.6810697366	0.5693177748
420	0.6811603148	0.5691409878
421	0.681541144	0.5689759634
422	0.6820509656	0.5687137491
423	0.6822908631	0.5684670759
424	0.6829546681	0.5681440775
425	0.6830780621	0.5680200454
426	0.683097614	0.5678156935
427	0.683875345	0.5675305335
428	0.6840140671	0.5673663091
429	0.6843468607	0.5671306918
430	0.6846852403	0.5669026978
431	0.685134656	0.5666785148
432	0.6855566004	0.5665354988
433	0.6858182042	0.5663611678
434	0.6861968532	0.5661019219
435	0.6864443349	0.5659171355
436	0.6871080569	0.565513698
437	0.6875019254	0.5652854352
438	0.6876357419	0.5650504572
439	0.6877030877	0.5649394073
440	0.687867681	0.5648310414
441	0.6881862843	0.5646598898
442	0.688314489	0.5645091476
443	0.688872463	0.5643219874
444	0.6891783691	0.5641865771
445	0.6893674666	0.5639976506
446	0.6896466785	0.5638208565
447	0.6895468613	0.5636894102
448	0.6898483799	0.5635132651
449	0.6899641301	0.5633138075
450	0.6900246305	0.5632659385
451	0.6901815943	0.5629872625
452	0.6907703432	0.5626693651
453	0.6907429064	0.5624692112
454	0.6908945441	0.562371487
455	0.6911513548	0.5620571061
456	0.691743204	0.5618570987
457	0.6920674963	0.5615948674
458	0.6922556229	0.5614750588
459	0.6925005769	0.5613195106
460	0.6927431015	0.5611844799
461	0.6932197395	0.5608571495
462	0.6936704189	0.5606456898
463	0.6934764556	0.5604034844
464	0.6937187668	0.5603805045
465	0.6940087347	0.5601098991
466	0.6940194073	0.5601098607
467	0.6940595734	0.5601066868
468	0.6942146218	0.5600135524
469	0.6942197065	0.5599107813
470	0.6945196211	0.5597664683
471	0.6949061332	0.559578493
472	0.6953258379	0.5591478466
473	0.6956134012	0.5589435101
474	0.6959476079	0.5587525692
475	0.695904904	0.5585970133
476	0.6960532587	0.5583785682
477	0.696626795	0.5581195389
478	0.6971303853	0.5578067205
479	0.6975057247	0.5575582826
480	0.6975979345	0.557361276
481	0.6983146672	0.557087539
482	0.6986530694	0.5568214077
483	0.69883737	0.5565165992
484	0.6993642701	0.5562607827
485	0.7000629249	0.5559349358
486	0.700081337	0.5557456872
487	0.7007581571	0.5554156057
488	0.7012213834	0.5551787
489	0.7011922847	0.5550440646
490	0.7015875451	0.5548642292
491	0.7019932536	0.5546184621
492	0.7021765788	0.554434551
493	0.7022470188	0.5543874444
494	0.7026008061	0.5541791567
495	0.7031333793	0.5539687352
496	0.7033734718	0.553830207
497	0.7038086341	0.5535721035
498	0.7037615634	0.553438581
499	0.7041904062	0.5532192235
